X,Y,Category,Name,Description,Social_Media
-123.0919415,44.0489388,Drop_Ins,Youth ERA: The Eugene Drop,"Services provided 10 a.m. – 6 p.m. virtually or by phone. In-Person is only
available on a case by case basis. Peer support is being done on ‘Twitch’ and the Drop-
In Center is being held virtually M-F from 3-6 p.m. Leave a voice mail and someone will
get back to you (971) 334-9295",
-123.107061,44.0522826,Drop_Ins,Looking Glass - New Roads,"They are remaining open regular
hours 8:30 am to 4:45 pm Monday through Friday but they are handing out to go
meals and to go hygiene items through the door; only allowing one youth in at a
time for shower and laundry access. Youth can either just show up and knock on
our window or call ahead to schedule a time for shower/laundry.",
-123.0625847,43.798182,Drop_Ins,Looking Glass - Rural Program,"open regular hours Monday
– Friday 8:30– 5 with modified protocol (e.g., basic needs items available to-go).",
-123.1054591,44.0506564,Drop_Ins,Hosea Youth Services Project,"Services: The Resource Service Center has extended their hours and days
in order to allow youth to access services and still maintain the mandatory social
distancing. They are open Mon- Thur from 1 to 6:30 pm for essential needs (showers,
laundry, computers, phone, etc.) Dinner will be to-go boxes, and will be served at 5pm.",
-122.8544969,45.1407359,Drop_Ins,CAPACES Leadership Institute,,
-122.8547872,45.1408059,Drop_Ins,PCUN,,
-121.3090869,44.0631062,Drop_Ins,Intensive Youth Services - The Drop,"Mission: The Drop is a center that serves young adults in Deschutes County aged 14-29. It is meant to be safe and supportive place where people make connections that could have a positive impact on their life. intensiveyouthservices@deschutes.org
Criteria to join: Ages 14-29, seeking social and emotional support to help the young person launch into adulthood. To join the drop contact: Dustin Fanning-Painter dustin.painter@deschutes.org 541-797-3623 M-F 8-5. Hours: Monday, Tuesday 2-530 and Fridays 130-430
","https://www.deschutes.org/health/page/drop
"
-122.6796917,45.5222703,Drop_Ins,New Avenues for Youth Drop In,,
-123.101,44.0391365,Crisis_Services,Sexual Assault Support Services,"541-343-7277 (SASS) or 1-844-404-7700 (toll-free)<br>Crisis and support lines are available 24 hours a day to those who have recently experienced a sexual assault, survivors of past sexual violence, and for friends, families or partners of those victimized by sexual assault or abuse. Information and referrals to Lane County resources, counselors and attorneys are available by calling this line.  Our Drop-In Center is open Tuesday – Thursday, 9am to 4pm. Click here for a map and directions.",
-123.0875039,44.046818,Crisis_Services,White Bird Medical Clinic,Walk-in crisis services at 990 W. 7th Ave are currently<br>unavailable. 24/7 crisis phone services will still be available to the community at<br>541-687-4000 / 1-800-422-7558,
